group,year,date,venue,organizer,title,author,discussant,start,end,link
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Hedonic Methods of Quality Adjustment in the CPI: The Consumer Audio Products Component,"MARY KOKOSKI, Bureau of Labor Statistics; KEITH WAEHRER, Department of Justice","DAN SICHEL, Federal Reserve Board","JULY 31, 9:30 AM","JULY 31, 10:30 AM",http://www.nber.org/~confer/2000/si2000/kokoski.pdf
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Personal Computer Prices for Laptops and Desktops: A Quarter Century of History,"ERNST BERNDT, MIT and NBER; ELLEN DULBERGER, IBM Corporation; NEAL RAPPAPORT, Air Force Academy and NBER","BRENT MOULTON, Bureau of Economic Analysis","JULY 31, 10:45 AM","JULY 31, 11:45 AM",http://www.nber.org/~confer/2000/si2000/berndt.pdf
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Constructing Price and Quantity Indexes for High Technology Goods,"ANA AIZCORBE, Federal Reserve Board; CAROL CORRADO, Federal Reserve Board; MARK DOMS, US Bureau of Census","JOHN GREENLEES, Bureau of Labor Statistics","JULY 31, 1:00 PM","JULY 31, 2:00 PM",http://www.nber.org/~confer/2000/si2000/doms.pdf
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Measuring Innovation in the New Economy,"CHARLES R. HULTEN, University of Maryland and NBER","MATTHEW SHAPIRO, University of Michigan and NBER","JULY 31, 2:00 PM","JULY 31, 3:00 PM",
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Household Consumption of Banking Services in the System of National Accounts: A Hedonic Model,"JACK E. TRIPLETT, Brookings Institution","DENNIS FIXLER, Bureau of Labor Statistics","JULY 31, 3:15 PM","JULY 31, 4:15 PM",
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,The Measurement of Stock Market Prices,"ALAN WHITE, Analysis Group/Economics","BOYAN JOVANOVIC, New York University and NBER","AUGUST 1, 9:00 AM","AUGUST 1, 10:00 AM",
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,"Conflicting Indexes: Hedonic vs. Matched Model Price Indexes for Apparel, 1914-1993","ROBERT GORDON, Northwestern University and NBER","CHARLES HULTEN, University of Maryland and NBER","AUGUST 1, 10:15 AM","AUGUST 1, 11:15 AM",
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,General Functional Forms for Age-Efficiency Functions,"BRIAN SLIKER, Bureau of Labor Statistics","FRANK C. WYKOFF, Pomona College","AUGUST 1, 11:15 AM","AUGUST 1, 12:15 N",http://www.nber.org/~confer/2000/si2000/sliker.pdf
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Improving Capital Stock Estimates for Sixty Countries,"ROBERT SUMMERS, University of Pennsylvania and NBER; ALAN HESTON, University of Pennsylvania","EDWIN DEAN, George Washington University","AUGUST 1, 1:30 PM","AUGUST 1, 2:30 PM",
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Outsourcing of Services and the Productivity Recovery in US Manufacturing in the 1980s and 1990s,"THIJS TEN RAA, Tilburg University; EDWARD N. WOLFF, New York University and NBER","JOHN HALTIWANGER, University of Maryland and NBER","AUGUST 1, 2:45 PM","AUGUST 1, 3:45 PM",http://greywww.kub.nl:2080/greyfiles/center/2000/doc/32.pdf
CRIW,2000,"July 31 - August 1, 2000",Royal Sonesta Hotel,Ernst Berndt; Charles Hulten,Production of an Annual Superlative Index Using Monthly Price Data,"W. ERWIN DIEWERT, University of British Columbia and NBER","MARSHALL REINSDORF, Bureau of Economic Analysis","AUGUST 1, 4:00 PM","AUGUST 1, 5:00 PM",http://www.nber.org/~confer/2000/si2000/diewert.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The Economic Consequences of Unilateral Divorce for Children,"JOHN JOHNSON, University of Illinois; CHRIS MAZINGO, MIT",,"AUGUST 4, 9:00 AM","AUGUST 4, 10:00 AM",http://www.nber.org/~confer/2000/si2000/johnson.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Is Making Divorce Easier Bad for Children?,"JONATHAN GRUBER, MIT and NBER",,"AUGUST 4, 10:00 AM","AUGUST 4, 11:00 AM",http://www.nber.org/~confer/2000/si2000/gruber.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The Impact of Changes in Abortion Policy on Fertility: A European Perspective,"PHILLIP LEVINE, University of Wellesley and NBER; DOUGLAS STAIGER, Dartmouth College and NBER",,"AUGUST 4, 11:30 AM","AUGUST 4, 12:30 PM",
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The War on Poverty and Black-White Convergence in Infant Mortality Rates,"KENNETH CHAY, UC, Berkeley and NBER; MICHAEL GREENSTONE, UC, Berkeley",,"AUGUST 4, 1:30 PM","AUGUST 4, 2:30 PM",
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Using Market Valuation to Assess the Importance and Efficiency of Public School Spending,"CECILIA ROUSE, Princeton University and NBER; LISA BARROW, Princeton University",,"AUGUST 4, 3:00 PM","AUGUST 4, 4:00 PM",http://www.nber.org/~confer/2000/si2000/barrow.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,"Teachers, Race and Student Achievement in a Randomized Experiment","THOMAS DEE, Swarthmore College",,"AUGUST 4, 4:00 PM","AUGUST 4, 5:00 PM",http://www.swarthmore.edu/socsci/tdee1/Research/race_072000.pdf
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Do Current Account Imbalances Matter?,"SEBASTIAN EDWARDS, UC, Los Angeles and NBER",,"JULY 21, 9:00 AM","JULY 21, 9:15 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Exchange Rate Regimes and Macroeconomics Stability,"ANDRES VELASCO, New York University and NBER",,"JULY 21, 9:15 AM","JULY 21, 9:30 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Active defense of the currency under dirty floating: Higher interest rates versus foreign exchange market intervention,"CARLOS VEGH, UC, Los Angeles and NBER; AMARTYA LAHIRI, UC, Los Angeles",,"JULY 21, 9:30 AM","JULY 21, 9:45 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,"Credit, Prices, and Crashes in Emerging Economies: Sudden Stops Economics in an Equilibrium Framework","ENRIQUE MENDOZA, Duke University and NBER",,"JULY 21, 10:00 AM","JULY 21, 10:15 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,NBER The Role of Large Players in Currency and Financial Crises,"GIANCARLO CORSETTI, Yale University; PAOLO PESENTI, Federal Reserve Bank of New York and NBER; NOURIEL ROUBINI, New York Univeristy and",,"JULY 21, 10:15 AM","JULY 21, 10:30 AM",
